,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade,DATE
10,-0.5342442989349365,-0.45175057649612427,-0.059037864208221436,0.8778315782546997,0.6890764832496643,0.3245633840560913,-0.3127679228782654,-0.7848353981971741,-0.2881867587566376,-0.12324656546115875,-0.24699676036834717,-0.8134278059005737,-0.5332102179527283,-0.538521945476532,-0.36233511567115784,-0.9062906503677368,-0.8028898239135742,-0.6906061172485352,-0.40387746691703796,-0.413840115070343,0.6078826189041138,-0.8290379047393799,-0.07637962698936462,-0.5961313843727112,-0.6050304174423218,-0.6722212433815002,-0.3850339651107788,-0.7859091758728027,-0.6827435493469238,0.6726377606391907,-0.7765638828277588,-0.15883535146713257,-0.3415522575378418,-0.2680218815803528,-0.3132328391075134,-0.4226822555065155,-0.026145100593566895,-0.3422364890575409,-0.40739282965660095,-0.13219109177589417,-0.055877432227134705,-0.5533487200737,-0.12064395844936371,-0.32681602239608765,-0.58221834897995,-0.7305123805999756,-0.686782956123352,-0.5408427715301514,-0.8812453150749207,-0.21039167046546936,-0.37102800607681274,-0.08002561330795288,0.21204924583435059,-0.2614975571632385,-0.31483525037765503,-0.3596542179584503,-0.9597543478012085,-0.40380942821502686,0.2991751432418823,-0.699760913848877,-0.39784926176071167,-0.3009876310825348,-0.9150007367134094,-0.45424163341522217,-0.2016707956790924,-0.17646050453186035,-0.6046584844589233,-0.25434136390686035,-0.2729463577270508,-0.7601256370544434,-0.2959887385368347,-0.5431312918663025,-0.5025843381881714,-0.47575974464416504,-0.4189821481704712,-2.2036147117614746,-2.1976757049560547,0.6778773069381714,-1.2600539922714233,-1.0605223178863525,-0.1906159520149231,-0.1832008957862854,-1.481408953666687,-0.15441322326660156,1.0444610118865967,-0.605828583240509,0.2827196717262268,-0.5881807804107666,0.1238979920744896,-1.5936187505722046,0.22899118065834045,-1.30782151222229,-1.6355531215667725,0.776611864566803,19871130.0
11,0.44568192958831787,1.7980897426605225,2.1527962684631348,-5.0578742027282715,-0.8049437999725342,-0.556346595287323,3.6531174182891846,1.7042255401611328,2.557925224304199,1.8346549272537231,0.6126914620399475,2.696276903152466,1.9609216451644897,2.059783697128296,1.2947734594345093,1.3395167589187622,1.676565170288086,-1.2266963720321655,0.20458990335464478,0.10872209072113037,0.5282386541366577,4.200961112976074,3.196169137954712,2.193145513534546,2.8334453105926514,2.7366228103637695,-0.8354789018630981,2.895904541015625,2.8650026321411133,-1.0137968063354492,2.508753538131714,2.167907953262329,3.5392651557922363,-0.12651950120925903,1.041520595550537,1.8767518997192383,-1.0012506246566772,1.6388570070266724,1.8873804807662964,0.4472839832305908,-0.13186033070087433,1.6841546297073364,0.6008421182632446,1.7057017087936401,2.6241977214813232,2.3652491569519043,-0.40495336055755615,0.41448014974594116,0.5950297117233276,0.835866391658783,3.5148394107818604,0.6575086712837219,1.2857035398483276,1.124041199684143,-0.2503015398979187,1.3259539604187012,3.07938814163208,0.5900161266326904,-0.6643401384353638,1.5681121349334717,2.1553685665130615,0.9262030124664307,2.2176051139831543,1.1558780670166016,0.2882053256034851,0.7385680675506592,2.801640748977661,1.2676572799682617,3.370758295059204,-1.936583161354065,3.2428195476531982,1.674756407737732,-0.8595765233039856,-0.7369078993797302,-3.6113502979278564,2.7733006477355957,2.6879348754882812,-0.22788023948669434,5.295902729034424,-3.397601842880249,-4.272191047668457,0.49041908979415894,-0.0777597427368164,3.078482151031494,2.4590201377868652,4.671694278717041,1.9791184663772583,4.934317588806152,-0.7422884106636047,-1.522923469543457,-2.399484634399414,1.957265853881836,3.7625155448913574,-2.8922371864318848,19871231.0
12,-0.5774586200714111,-1.345537781715393,-1.8029050827026367,0.9552551507949829,-0.7473253011703491,-0.6391056776046753,-2.9492273330688477,-0.9527233242988586,-1.9907538890838623,-1.3261187076568604,-0.9898940324783325,-1.595808744430542,-1.7110110521316528,-1.3262735605239868,-1.114869475364685,-0.8159289360046387,-0.9687292575836182,0.2686282992362976,-0.6208082437515259,-0.6653741002082825,-1.4445940256118774,-2.408374071121216,-3.1129350662231445,-1.571563720703125,-1.7872291803359985,-1.7498517036437988,-0.13745757937431335,-1.7063027620315552,-1.78068208694458,-0.9934406876564026,-1.5273666381835938,-1.976495623588562,-2.9189200401306152,-0.44290295243263245,-1.078398585319519,-1.5504438877105713,-0.4113352596759796,-1.748633861541748,-1.5877631902694702,-0.8358858227729797,-0.5104630589485168,-1.3030378818511963,-0.8854981064796448,-1.5896769762039185,-2.2001967430114746,-1.3199405670166016,0.005671977996826172,-0.7052585482597351,-0.3782019019126892,-0.9280290603637695,-2.7945611476898193,-1.3112553358078003,-1.679125428199768,-0.9320538640022278,-0.4465716481208801,-1.0504103899002075,-1.6517504453659058,-0.7263530492782593,-0.9133865237236023,-0.8252819180488586,-1.9052389860153198,-1.1559290885925293,-0.8194830417633057,-1.2695413827896118,-0.6848614811897278,-1.0964488983154297,-1.8401187658309937,-1.1838481426239014,-2.505277395248413,0.8935309648513794,-2.238554000854492,-1.2993974685668945,-0.05968838930130005,-0.4456890821456909,1.3689496517181396,0.40822017192840576,0.4376591444015503,-1.9012869596481323,-3.312579393386841,1.779630184173584,1.69502592086792,-1.2363094091415405,0.7742389440536499,-3.0308175086975098,-4.009786128997803,-3.27310848236084,-3.080439567565918,-3.8684918880462646,-0.7157590389251709,1.439288854598999,0.06977236270904541,-0.7785212993621826,-1.4845857620239258,-0.5878129005432129,19880129.0
13,0.4194065034389496,0.5796498656272888,0.48314276337623596,-0.915483832359314,-0.2616133391857147,-0.12592622637748718,0.8013446927070618,0.8630651235580444,0.676399827003479,0.5198336243629456,0.36467012763023376,0.8875758051872253,0.6854014992713928,0.6509472727775574,0.4133967459201813,0.7611994743347168,0.6758014559745789,0.4078790843486786,0.3919975459575653,0.3970571458339691,0.18366077542304993,0.9691188335418701,0.7324928045272827,0.7075604796409607,0.748910129070282,0.8287939429283142,0.3126559555530548,0.8540866374969482,0.804465651512146,-0.1587010622024536,0.851107656955719,0.6399474740028381,0.8823059797286987,0.32399702072143555,0.47218796610832214,0.5946565866470337,0.18722419440746307,0.5633268356323242,0.606217622756958,0.320730596780777,0.17688746750354767,0.5851450562477112,0.34858304262161255,0.5174663066864014,0.6793580055236816,0.7746610641479492,0.4991104006767273,0.3931311070919037,0.6238583326339722,0.39359232783317566,0.8846572637557983,0.27018946409225464,0.4004353880882263,0.380287766456604,-0.12348896265029907,0.34666869044303894,0.9108389616012573,0.36690327525138855,-0.03920185565948486,0.6287088990211487,0.6623913049697876,0.5599573254585266,0.8972725868225098,0.6245388984680176,0.22117123007774353,0.36846157908439636,0.813930332660675,0.7087487578392029,0.8891691565513611,0.31528380513191223,0.8600011467933655,0.5414785742759705,0.31528404355049133,0.44772738218307495,-0.21103036403656006,1.3375781774520874,1.338750958442688,0.014599889516830444,1.5069352388381958,0.4458240866661072,-0.3385983109474182,0.3957132399082184,0.5835037231445312,0.7751688957214355,-0.00612562894821167,1.1408085823059082,0.7162621021270752,1.2977206707000732,-0.0549435019493103,0.6193027496337891,-0.00910264253616333,1.286259412765503,1.4902586936950684,-0.6963263750076294,19880229.0
14,0.08418330550193787,-0.46775755286216736,-0.9577776789665222,1.6620689630508423,0.23088029026985168,0.1804964691400528,-1.5279277563095093,-0.4507540166378021,-0.9129858613014221,-0.3791353702545166,-0.08820625394582748,-1.0426874160766602,-0.9974094033241272,-0.6437094807624817,-0.29165858030319214,-0.27659493684768677,-0.2855812609195709,0.5853913426399231,0.1824226677417755,0.1816973239183426,-0.45800381898880005,-1.6789178848266602,-1.7082195281982422,-0.7293333411216736,-0.966447651386261,-1.1230971813201904,0.7169363498687744,-1.0091524124145508,-1.0658824443817139,-0.06708014011383057,-0.9344854950904846,-0.9615710973739624,-1.640766978263855,0.3328845500946045,-0.30093181133270264,-0.5621921420097351,0.37602296471595764,-0.674014687538147,-0.5340147018432617,0.19133499264717102,0.32367461919784546,-0.4732694923877716,0.1343950778245926,-0.5505296587944031,-1.0660665035247803,-0.5381733179092407,0.3527827262878418,-0.09195021539926529,-0.054604947566986084,-0.09409265220165253,-1.5379784107208252,-0.15502172708511353,-0.3569241166114807,0.055220842361450195,0.3303057551383972,-0.06963539123535156,-1.0107221603393555,0.1400284767150879,0.049705006182193756,-0.25664231181144714,-0.8903247117996216,-0.4192219376564026,-0.4185219407081604,-0.1113571971654892,0.08065085113048553,0.0052869319915771484,-0.9124365448951721,-0.053834736347198486,-1.0444128513336182,0.9388148784637451,-0.9152355194091797,-0.28402039408683777,0.4653127193450928,0.16405603289604187,1.4536634683609009,-0.8492034673690796,-0.8300562500953674,-0.5901110768318176,-2.6409783363342285,1.2959225177764893,1.594558835029602,0.4527246356010437,-0.11449092626571655,-0.2993662357330322,-2.3442604541778564,-2.3139913082122803,-0.3780316114425659,-2.574148654937744,0.5119071006774902,0.5511422753334045,1.1634546518325806,-1.29206383228302,-1.5696877241134644,1.412854790687561,19880331.0
15,0.1042872965335846,-0.0831388458609581,-0.22759419679641724,0.5469377636909485,0.09765619784593582,0.10599369555711746,-0.3953659236431122,-0.04313568025827408,-0.2194214016199112,-0.06579765677452087,0.0574512705206871,-0.2460917830467224,-0.24677354097366333,-0.14738309383392334,-0.03657703101634979,0.0035029351711273193,0.019791722297668457,0.30319467186927795,0.13320282101631165,0.12125226110219955,-0.042711835354566574,-0.4958614408969879,-0.4544832706451416,-0.13429318368434906,-0.2372707724571228,-0.2815779447555542,0.32341596484184265,-0.25293368101119995,-0.3115176260471344,0.048671457916498184,-0.2297232747077942,-0.23123468458652496,-0.4516949951648712,0.21425241231918335,-0.013778075575828552,-0.12451128661632538,0.22357821464538574,-0.10906907916069031,-0.1130102127790451,0.166863813996315,0.17153126001358032,-0.03221004456281662,0.1650036722421646,-0.13201875984668732,-0.2536201775074005,-0.09999825060367584,0.17730776965618134,0.02860463410615921,0.058011528104543686,0.03745075315237045,-0.4157334268093109,0.07990147918462753,-0.012776903808116913,0.1264723241329193,0.13283014297485352,0.01713605970144272,-0.2192297726869583,0.1129073053598404,0.15229840576648712,0.0031852126121520996,-0.17338933050632477,-0.11207832396030426,-0.04621572047472,0.08642967790365219,0.10305657237768173,0.19907499849796295,-0.2307349294424057,0.05256843939423561,-0.24614877998828888,0.37635383009910583,-0.2112405002117157,-0.024755604565143585,0.2058912068605423,0.11093548685312271,0.5303898453712463,-0.1988896131515503,-0.19176678359508514,-0.11092445999383926,-0.7351099252700806,0.5336645841598511,0.6061850190162659,0.08268892019987106,0.07662004977464676,0.0549803301692009,-0.6054049730300903,-0.7043282985687256,0.060832493007183075,-0.7409904599189758,0.189809188246727,0.307203471660614,0.49428409337997437,-0.2894462049007416,-0.42803213000297546,0.522675096988678,19880429.0
16,-0.003596007823944092,0.04640199616551399,0.08837270736694336,0.44274258613586426,0.39142072200775146,0.29121410846710205,0.1543242186307907,-0.15303996205329895,0.11455350369215012,0.12052980065345764,0.14013691246509552,-0.13573285937309265,-0.039644621312618256,0.008268922567367554,0.1018071249127388,-0.21242812275886536,-0.11197657883167267,-0.19380071759223938,0.07471861690282822,0.06107417494058609,0.33740103244781494,-0.1092701107263565,0.20808449387550354,-0.01215575635433197,-0.0031016021966934204,-0.09352220594882965,0.0684334859251976,-0.14443011581897736,-0.03663858771324158,0.32086241245269775,-0.1604105830192566,0.09772871434688568,0.08321964740753174,0.11247285455465317,0.0613672100007534,0.07204361259937286,0.11265231668949127,0.13363811373710632,0.08136730641126633,0.15868422389030457,0.15336039662361145,0.04813390597701073,0.1568915992975235,0.09557595103979111,0.0885416716337204,-0.10059595108032227,-0.22296831011772156,-0.014896765351295471,-0.24956479668617249,0.12732459604740143,0.06934939324855804,0.2407853901386261,0.24866123497486115,0.16540420055389404,0.23060867190361023,0.12739689648151398,-0.17875337600708008,0.08872073888778687,0.28768181800842285,-0.0906943827867508,0.11291012167930603,0.04572110250592232,-0.3394181728363037,0.053066689521074295,0.14298880100250244,0.2129066288471222,0.03226287662982941,-0.018071666359901428,0.09100523591041565,-0.24699637293815613,0.08741942793130875,0.09029573202133179,-0.07791915535926819,-0.06439021229743958,0.054344311356544495,-1.1602985858917236,-1.1634382009506226,-0.20740529894828796,-0.5010660290718079,-0.6016747355461121,0.07725728303194046,0.28647875785827637,-0.5524172186851501,0.36648237705230713,0.22063250839710236,-0.10460169613361359,-0.015663117170333862,-0.18028144538402557,0.3271072506904602,-0.6159587502479553,0.23820215463638306,-0.5980249643325806,-0.8341801166534424,0.6487800478935242,19880531.0
17,0.2597290575504303,0.5852640271186829,0.812066912651062,-1.4428316354751587,-0.6143201589584351,-0.41876745223999023,1.2598174810409546,0.960075318813324,0.8805870413780212,0.4354047179222107,0.33277103304862976,1.1161525249481201,0.8965506553649902,0.6412016153335571,0.3373805284500122,0.7965813279151917,0.6761311292648315,0.17565226554870605,0.16112028062343597,0.21199338138103485,0.21493907272815704,1.4187153577804565,1.2084230184555054,0.9657949805259705,0.886187732219696,1.1167290210723877,-0.05574922263622284,1.1537461280822754,0.9523312449455261,-0.2626117169857025,1.050504446029663,0.8271050453186035,1.4325590133666992,0.07730190455913544,0.40568506717681885,0.6241007447242737,0.09213054925203323,0.6799540519714355,0.6631186008453369,0.3112025856971741,-0.007422581315040588,0.6230608224868774,0.33862364292144775,0.5476952195167542,0.9678617715835571,0.9072598814964294,0.257079541683197,0.3202936053276062,0.6117829084396362,0.19166168570518494,1.3654522895812988,0.3329501748085022,0.5626681447029114,0.2660059928894043,-0.5496119260787964,0.23632021248340607,1.2226829528808594,0.1817435920238495,-0.02633213996887207,0.5750303268432617,0.7649343013763428,0.7265161871910095,1.0439050197601318,1.074321985244751,0.06694506853818893,0.1628832221031189,1.0786871910095215,1.1279776096343994,1.5822805166244507,-0.2731495797634125,1.4564000368118286,0.7157263159751892,-0.0670500099658966,0.21243584156036377,-1.0018000602722168,1.825454592704773,1.8134053945541382,1.7606867551803589,2.940495014190674,-0.24723756313323975,-1.2439372539520264,1.0045515298843384,0.45290887355804443,2.2252566814422607,0.5544003248214722,1.935302495956421,2.7739899158477783,2.4703409671783447,-0.20782098174095154,0.16097122430801392,-0.4862874150276184,2.136622190475464,2.751220941543579,-1.29764723777771,19880630.0
18,-0.2722586393356323,-0.4965966045856476,-0.789118766784668,1.0357049703598022,-0.023820020258426666,-0.07665309309959412,-1.145972490310669,-0.6176491975784302,-0.8701720833778381,-0.4151882529258728,-0.3339296281337738,-0.7269699573516846,-0.9380983114242554,-0.7981197834014893,-0.19464609026908875,-0.5806276798248291,-0.5644152760505676,-0.0285794734954834,-0.19851785898208618,-0.22653478384017944,-0.39761093258857727,-1.3092325925827026,-1.2148574590682983,-0.7900584936141968,-0.8193888068199158,-0.927055835723877,0.048291146755218506,-0.951359748840332,-0.9896800518035889,-0.10086894035339355,-0.8558125495910645,-0.8398074507713318,-1.2426356077194214,0.08055740594863892,-0.39573973417282104,-0.44828706979751587,-0.1069512814283371,-0.5134307146072388,-0.4638074040412903,-0.13704277575016022,-0.05609960854053497,-0.5288876295089722,-0.18130622804164886,-0.45416340231895447,-0.9042222499847412,-0.6719895601272583,-0.20965313911437988,-0.4114185571670532,-0.4498954713344574,-0.36500927805900574,-1.18524968624115,-0.30934667587280273,-0.35223132371902466,-0.23044413328170776,-0.12736201286315918,-0.3807828724384308,-1.0254523754119873,-0.2560800313949585,-0.09019199758768082,-0.46230974793434143,-0.7813341617584229,-0.6832002401351929,-0.7231662273406982,-0.4065842628479004,-0.2324313074350357,-0.07103566080331802,-0.8543629050254822,-0.34238219261169434,-0.8355200886726379,0.2577219009399414,-0.7446843981742859,-0.5728132724761963,0.032694220542907715,-0.2634313106536865,0.6772246956825256,-1.4616270065307617,-1.4498275518417358,-0.8453110456466675,-2.082186460494995,0.15174627304077148,0.8447434902191162,-0.22763067483901978,-0.6636765003204346,-0.40871286392211914,-1.8569276332855225,-1.6139781475067139,-0.45407986640930176,-1.9350590705871582,0.13856029510498047,-0.2124500274658203,0.6036199331283569,-1.3463411331176758,-1.661301612854004,1.0200843811035156,19880729.0
19,-0.19605499505996704,-0.15115272998809814,-0.06666742265224457,0.6101493835449219,0.42043477296829224,0.17119793593883514,0.04880943149328232,-0.3808591067790985,0.005012392997741699,0.023215994238853455,0.02995244786143303,-0.32149791717529297,-0.22798404097557068,-0.1599389910697937,0.09876266121864319,-0.419114351272583,-0.3172028958797455,-0.3936516046524048,-0.12151224166154861,-0.10818629711866379,0.34106239676475525,-0.3065428137779236,0.16043591499328613,-0.21310894191265106,-0.20496033132076263,-0.2538417875766754,-0.09978749603033066,-0.3086003363132477,-0.22814378142356873,0.3791426718235016,-0.2755908966064453,-0.08027513325214386,-0.025412872433662415,0.04239127039909363,-0.07738212496042252,-0.01367717981338501,0.055273257195949554,0.0664205476641655,-0.025761738419532776,0.07006748765707016,0.07596483826637268,-0.054371416568756104,0.04288880154490471,-0.07544554024934769,-0.03330415487289429,-0.23145639896392822,-0.4768960773944855,-0.23838818073272705,-0.5045048594474792,0.03498045355081558,-0.05497860908508301,0.2123846411705017,0.18923355638980865,0.04681938886642456,0.15525630116462708,0.06794566661119461,-0.38841474056243896,-0.06628141552209854,0.3507850766181946,-0.2891045808792114,0.026847615838050842,-0.14362375438213348,-0.6033052802085876,0.04106533154845238,0.013415679335594177,0.2016965001821518,-0.1384800523519516,-0.01268889382481575,0.055871739983558655,-0.41132640838623047,0.06517625600099564,-0.07542338222265244,-0.27531999349594116,-0.17275577783584595,-0.017980441451072693,-1.685596227645874,-1.6916109323501587,-0.14327672123908997,-0.704394519329071,-0.9786153435707092,-0.04124884307384491,0.5333404541015625,-1.0076699256896973,0.8627392053604126,0.17882545292377472,-0.3340238630771637,0.4740997552871704,-0.3718293309211731,0.424464613199234,-1.0632654428482056,0.2187422215938568,-0.8409854769706726,-1.0582486391067505,0.9198518991470337,19880831.0
20,0.27375444769859314,0.45769479870796204,0.5701311826705933,-0.8836784362792969,-0.20429515838623047,-0.039486780762672424,0.9825233221054077,0.6667721271514893,0.8051627278327942,0.3988003134727478,0.3402370512485504,0.6681885719299316,0.6894622445106506,0.593748927116394,0.1499308943748474,0.5343984961509705,0.4877241849899292,0.1512978971004486,0.24177981913089752,0.23320093750953674,0.30126315355300903,0.9650237560272217,0.9779217839241028,0.7579676508903503,0.6221898198127747,0.7023048400878906,0.13280832767486572,0.7636929154396057,0.7015924453735352,-0.1228996217250824,0.6538305878639221,0.6719938516616821,1.0256577730178833,0.1223742812871933,0.3384828567504883,0.42933985590934753,0.1990257203578949,0.547153115272522,0.4895820617675781,0.29258307814598083,0.1760471761226654,0.4515558183193207,0.3026007115840912,0.3217623829841614,0.7701691389083862,0.5804041028022766,0.23452609777450562,0.2650340795516968,0.3811900317668915,0.22829468548297882,0.9677929282188416,0.36012715101242065,0.4820951819419861,0.3613896369934082,-0.12765929102897644,0.22829774022102356,0.8368794322013855,0.2336101233959198,0.06823602318763733,0.40779656171798706,0.548252522945404,0.5411239862442017,0.5625974535942078,0.606652557849884,0.37329259514808655,0.3346611261367798,0.7882656455039978,0.9154819846153259,0.9498562216758728,-0.05545133352279663,0.8859460353851318,0.5051707029342651,0.08582338690757751,0.22880518436431885,-0.5803002119064331,0.8264157772064209,0.8191204071044922,0.5293105840682983,1.7497591972351074,-0.11683809757232666,-0.7574745416641235,0.6576482653617859,0.24589231610298157,1.2739590406417847,0.5083668231964111,1.3189435005187988,1.2519603967666626,1.5670208930969238,-0.07392707467079163,0.03087112307548523,-0.2597693204879761,1.1553972959518433,1.477338433265686,-0.8111463785171509,19880930.0
21,0.026230156421661377,0.3835564851760864,0.6471876502037048,0.05306783318519592,0.5418984293937683,0.28056657314300537,1.1256532669067383,0.08725041151046753,0.8641723394393921,0.5133880972862244,0.47589024901390076,0.313767671585083,0.49818846583366394,0.5468568801879883,0.4277364909648895,-0.005987584590911865,0.006580233573913574,-0.47238028049468994,0.15287096798419952,0.1594313234090805,0.9144223928451538,0.6984433531761169,1.3753514289855957,0.5641419887542725,0.41570499539375305,0.4621291160583496,0.018062174320220947,0.4505186378955841,0.5398520231246948,0.6496454477310181,0.4077421724796295,0.788554310798645,1.1553703546524048,0.13873685896396637,0.34791645407676697,0.5212132930755615,0.2665863037109375,0.7237449884414673,0.5098565220832825,0.3318243622779846,0.31741809844970703,0.4860941469669342,0.3304503262042999,0.34288761019706726,0.8201256394386292,0.19302377104759216,-0.42631465196609497,0.05296105146408081,-0.33447057008743286,0.4366210401058197,1.0636487007141113,0.7542104721069336,0.7924091219902039,0.4933875501155853,0.2640779912471771,0.3943754732608795,0.3959021270275116,0.23757658898830414,0.6527429223060608,-0.0023681670427322388,0.7755349278450012,0.42496904730796814,-0.3964710235595703,0.5609040260314941,0.4478970766067505,0.5915892124176025,0.6885093450546265,0.5568072199821472,1.2150239944458008,-0.6787663698196411,1.1922215223312378,0.5122813582420349,-0.36841464042663574,-0.021320462226867676,-0.6777501702308655,-1.4518163204193115,-1.4646034240722656,0.6774829626083374,0.8010777235031128,-1.4893416166305542,-0.8203160762786865,1.3463870286941528,-1.0104520320892334,2.190293312072754,1.0220539569854736,0.8909227252006531,1.817521333694458,1.2176246643066406,0.6180388927459717,-1.427385926246643,-0.0014158785343170166,-0.13684576749801636,-0.18830370903015137,0.6246428489685059,19881031.0
22,-0.13806357979774475,0.2970203459262848,0.7455320358276367,-0.6608035564422607,0.10320970416069031,-0.04910126328468323,1.3098706007003784,0.23019258677959442,1.0251680612564087,0.4745655357837677,0.36982181668281555,0.4679504930973053,0.5351409316062927,0.6062926650047302,0.1752629280090332,-0.0332375168800354,-0.00519968569278717,-0.6335419416427612,-0.019686967134475708,-0.045067012310028076,0.790024995803833,1.0127956867218018,1.4734057188034058,0.6356549263000488,0.4502491056919098,0.5512728095054626,-0.17456337809562683,0.5795169472694397,0.6978313326835632,0.17765863239765167,0.44246068596839905,0.9896378517150879,1.3553543090820312,-0.09201842546463013,0.2304801046848297,0.45169687271118164,0.011626660823822021,0.6240705251693726,0.444350928068161,0.16438333690166473,0.13377948105335236,0.3840726912021637,0.16249500215053558,0.220135897397995,0.9577819108963013,0.21526283025741577,-0.4965363144874573,-0.0787668526172638,-0.3451592028141022,0.3035394251346588,1.285494089126587,0.3789961636066437,0.721669614315033,0.2890293300151825,-0.13845303654670715,0.2068827897310257,0.5094498991966248,0.04323507845401764,0.1398756206035614,-0.021478205919265747,0.7953296303749084,0.23034727573394775,-0.17878785729408264,0.4528971314430237,0.12058418989181519,0.3336138427257538,0.8445726037025452,0.45965006947517395,1.2611103057861328,-0.9320582151412964,1.1538007259368896,0.4288919270038605,-0.5354527831077576,-0.48701661825180054,-1.0999093055725098,-1.0251389741897583,-1.041860818862915,0.37524741888046265,1.3745676279067993,-1.6030244827270508,-1.1679972410202026,0.4597856402397156,-0.7476034164428711,1.3484675884246826,1.1461974382400513,1.6008188724517822,1.2169287204742432,1.7886261940002441,0.2951451539993286,-1.3078930377960205,-0.4189348816871643,0.11672639846801758,0.15462541580200195,-0.1719425916671753,19881130.0
23,0.5175151228904724,0.45011937618255615,0.2300145924091339,-0.21732012927532196,0.0125943124294281,0.23781204223632812,0.35045188665390015,0.6251943707466125,0.3255227506160736,0.2526348829269409,0.2818143665790558,0.46472296118736267,0.5182531476020813,0.4196309745311737,0.15196138620376587,0.7091004848480225,0.5961162447929382,0.6338145136833191,0.3694070875644684,0.3958733379840851,0.0034738630056381226,0.5078070163726807,0.29766976833343506,0.4981328845024109,0.5158646106719971,0.4574810862541199,0.38951346278190613,0.5424644351005554,0.41020667552948,0.13818933069705963,0.5366849303245544,0.25092750787734985,0.39938145875930786,0.31626734137535095,0.3778429627418518,0.3121579587459564,0.36092615127563477,0.3410683274269104,0.3332759141921997,0.32872727513313293,0.22540761530399323,0.36544477939605713,0.3457879424095154,0.3813340365886688,0.3750513792037964,0.5824491381645203,0.6093201041221619,0.46977055072784424,0.7227073311805725,0.22241176664829254,0.3907337784767151,0.3997364640235901,0.1979663074016571,0.3468307554721832,0.2584213614463806,0.37933945655822754,0.5901312232017517,0.34539416432380676,0.3151872754096985,0.5599350929260254,0.21518605947494507,0.5253397822380066,0.8146362900733948,0.4804817736148834,0.33198532462120056,0.3419933021068573,0.34741997718811035,0.462939977645874,0.3191630244255066,0.5442729592323303,0.3354932367801666,0.4734553396701813,0.5632433295249939,0.4543638825416565,0.18452399969100952,1.5634517669677734,1.5707893371582031,0.0009518265724182129,1.0904592275619507,0.920979380607605,0.11212018132209778,0.7674219012260437,0.901179313659668,1.1889564990997314,0.4323231279850006,0.2626033425331116,1.0724256038665771,0.735041618347168,-0.037446439266204834,0.9177712798118591,0.18580962717533112,1.3083431720733643,1.6137624979019165,-0.4332208037376404,19881230.0
